"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Ajaponicus"
"36","79","881970.1310702069","881970.1310702069","0.003858055780259726"
"36","77","827186.9997165079","827186.9997165079","0.005448663778470717"
"36","72","848335.0105353417","848335.0105353417","0.0047688712231484945"
"36","88","937874.5589896329","937874.5589896329","0.002712554135385835"
"36","71","881748.0195611432","881748.0195611432","0.003937215133452576"
"36","74","1020703.0618647118","1020703.0618647118","0.0016095590883809126"
"36","66","823079.4827354151","823079.4827354151","0.005591531679992217"
"36","55","1024219.3267069308","1024219.3267069308","0.0015742880054810642"
"36","54","957387.7062089312","957387.7062089312","0.002398711552907304"
"36","51","1033266.0414433441","1033266.0414433441","0.0014870535852898065"
"36","53","969515.1021515853","969515.1021515853","0.00230514890737069"
"36","62","913270.05994941","913270.05994941","0.00316746613358325"
"36","52","900156.1482320714","900156.1482320714","0.003440329086918418"
"36","48","946809.4216366876","946809.4216366876","0.0026284198138228883"
"36","49","956390.4474637954","956390.4474637954","0.0024744287274840056"
"36","40","871657.3436850051","871657.3436850051","0.004309538809976245"
"36","73","731752.6579384586","731752.6579384586","0.009941664339051704"
"36","65","705141.5138112339","705141.5138112339","0.011756664355971329"
"36","47","662243.6107657058","662243.6107657058","0.015792390235749888"
"36","46","624315.8195176538","624315.8195176538","0.02005591305637307"
"36","44","840167.2200818117","840167.2200818117","0.005255424631987215"
"36","37","818054.1664828798","818054.1664828798","0.0060411997808957505"
"38","114","1100874.8690019203","1100874.8690019203","0.0010441135445462247"
"38","107","1022300.0303237771","1022300.0303237771","0.0015934432571486914"
"38","108","903872.321127269","903872.321127269","0.0033607033086226136"
"38","111","907867.4011109753","907867.4011109753","0.003523213627171171"
"38","101","862751.0677478161","862751.0677478161","0.004354758637546571"
"38","100","907251.1529339583","907251.1529339583","0.0032899063812894484"
"38","102","793777.7230434207","793777.7230434207","0.007230376863470702"
"38","97","800980.4474517449","800980.4474517449","0.006426992787181085"
"38","103","838994.1780489286","838994.1780489286","0.005057991050104823"
"38","92","829682.135338587","829682.135338587","0.005363666058532187"
"38","93","713058.4293029555","713058.4293029555","0.011184547057197458"
"38","96","778970.036458398","778970.036458398","0.007383160385184466"
"38","85","735403.4878894701","735403.4878894701","0.009715565903950115"
"38","83","699053.6634622539","699053.6634622539","0.012216431157810627"
"38","81","735553.5940364903","735553.5940364903","0.009706380590554824"
"38","80","685900.0583175352","685900.0583175352","0.01327214096165163"
"38","89","715717.5247260601","715717.5247260601","0.010998701710522472"
"38","70","618785.3960784777","618785.3960784777","0.020714387569954078"
"38","67","610696.7332481799","610696.7332481799","0.021317935148906633"
"38","110","962642.4775585153","962642.4775585153","0.0023205857907705957"
"38","105","861504.9418894803","861504.9418894803","0.004766064388639234"
"38","104","917182.943801288","917182.943801288","0.0030903227570862352"
"38","106","876474.700205315","876474.700205315","0.004035265117006254"
"38","98","990912.1588213544","990912.1588213544","0.001941930988422377"
"38","76","815830.6648441193","815830.6648441193","0.005852860434377591"
"38","75","801270.1500118407","801270.1500118407","0.00641527092592813"
"38","78","669921.1204313523","669921.1204313523","0.01467808936393484"
"38","63","345513.94602823147","345513.94602823147","0.11356397524727668"
"38","43","302935.2526531039","302935.2526531039","0.14824374701798038"
"38","68","584649.301461995","584649.301461995","0.025120454033787532"
"38","50","168026.61247552416","168026.61247552416","0.3468744156627826"
"38","57","20230.0","20230.0","0.8803144834065686"
"38","42","74340.77481436406","74340.77481436406","0.6276559775779695"
"38","41","1220.0","1220.0","0.9930920729206266"
"38","39","342728.6856975936","342728.6856975936","0.11574844016717668"
"38","45","297430.9526596042","297430.9526596042","0.15429218557467594"
"38","115","1135216.6782160995","1135216.6782160995","7.822125913212174E-4"
"38","113","1127826.8553727544","1127826.8553727544","8.194983059792471E-4"
"38","112","1060991.7366784704","1060991.7366784704","0.001248680914296121"
"38","99","910157.3604602652","910157.3604602652","0.0032302066480130445"
"38","95","1016302.9300361173","1016302.9300361173","0.001654811328229811"
"38","94","894016.6714329198","894016.6714329198","0.003576032873554497"
"38","91","900460.0811251976","900460.0811251976","0.0035335587386539"
"38","90","840180.1923992245","840180.1923992245","0.005020331169224373"
"38","87","809265.7474525891","809265.7474525891","0.006100057932963137"
"38","69","1069604.5262151794","1069604.5262151794","0.0012048171651012558"
"38","61","1114722.2794938649","1114722.2794938649","9.066514133467423E-4"
"38","60","1057277.125686543","1057277.125686543","0.0013021074911661998"
"38","59","1042790.4988539157","1042790.4988539157","0.001426564678166796"
"38","58","1073257.65871947","1073257.65871947","0.0011773726153178532"
"38","56","1052112.310402268","1052112.310402268","0.0013609656346376677"
"38","64","953735.1727287815","953735.1727287815","0.0025297034178507444"
"38","86","840833.370412948","840833.370412948","0.005125873962927786"
"38","84","868612.1604030178","868612.1604030178","0.005181114699819375"
"38","82","789178.4736040371","789178.4736040371","0.006923178399464815"
"38","79","846263.614011614","846263.614011614","0.006044722967845781"
"38","77","791693.9209063046","791693.9209063046","0.007251079810427984"
"38","72","812569.9864011704","812569.9864011704","0.006408596676922005"
"38","88","903619.1937425846","903619.1937425846","0.0033952450889621613"
"38","71","845961.5150229934","845961.5150229934","0.006422155108861184"
"38","74","985433.8171587161","985433.8171587161","0.0026619303605674082"
"38","66","787290.356602949","787290.356602949","0.007446207810775708"
"38","55","992513.2829841617","992513.2829841617","0.001981289885263582"
"38","54","925390.8787642111","925390.8787642111","0.003024388875691677"
"38","51","1001864.5314113075","1001864.5314113075","0.001867914770500076"
"38","53","938129.4426676944","938129.4426676944","0.0027082009766835878"
"38","62","881751.1009916569","881751.1009916569","0.0039816568901365045"
"38","52","868388.7206199762","868388.7206199762","0.004331435069771528"
"38","48","915748.7694777421","915748.7694777421","0.003118377251311641"
"38","49","925773.9627468461","925773.9627468461","0.0030418631940557256"
"38","40","846111.9891007332","846111.9891007332","0.004836143692976804"
"38","73","695974.4576491287","695974.4576491287","0.013105153562317574"
"38","65","669412.8893291483","669412.8893291483","0.01643668779643478"
"38","47","631538.8923098875","631538.8923098875","0.01869423626405575"
"38","46","594160.0407297681","594160.0407297681","0.023659199706353762"
"38","44","812614.9004294712","812614.9004294712","0.005972670357153889"
"39","107","1143321.2477689704","1143321.2477689704","7.432681841994179E-4"
"39","108","1071868.3607607775","1071868.3607607775","0.001165966598004133"
"39","111","1009719.1094556923","1009719.1094556923","0.0018111210292604811"
"39","101","986507.105701726","986507.105701726","0.0019965896728366666"
"39","100","1098394.8499970292","1098394.8499970292","9.86490154404008E-4"
"39","102","860320.8573549739","860320.8573549739","0.0044219587938912"
"39","97","951487.8971904988","951487.8971904988","0.0024895660819957205"
"39","103","1022982.9631034903","1022982.9631034903","0.0018222221201065819"
"39","92","1047432.8377991578","1047432.8377991578","0.001426837902392299"
"39","93","847239.4008779324","847239.4008779324","0.004965782685220144"
"39","96","1012196.8195958715","1012196.8195958715","0.0017183160005602924"
"39","85","933806.428120945","933806.428120945","0.002999174138519393"
"39","83","877285.7370321244","877285.7370321244","0.00397363511917712"
"39","81","969847.6424676185","969847.6424676185","0.002234691196901501"
"39","80","890067.1410629638","890067.1410629638","0.0038461597551553085"
"39","89","977197.0691728449","977197.0691728449","0.002606286146969511"
"39","70","823949.7339643956","823949.7339643956","0.005861357521211141"
"39","67","829825.7386343221","829825.7386343221","0.005886994556642539"
"39","110","930019.6613513053","930019.6613513053","0.0028501939409682495"
"39","105","928303.7606301057","928303.7606301057","0.002881178788171489"
"39","104","895698.0886995331","895698.0886995331","0.0035383441786452693"
"39","106","877475.5554999791","877475.5554999791","0.003968885054548055"
"39","98","819579.5863734024","819579.5863734024","0.007018166684777423"
"39","76","634161.8206735551","634161.8206735551","0.018976063194470486"
"39","75","628407.3102693812","628407.3102693812","0.019676784088846887"
"39","78","597658.01190982","597658.01190982","0.02314341138183255"
"39","63","217425.74088639967","217425.74088639967","0.2540883889939173"
"39","43","75176.36064614971","75176.36064614971","0.623275996913626"
"39","68","828771.008421505","828771.008421505","0.0053945491446008255"
"39","50","542934.0480205674","542934.0480205674","0.032672845756714704"
"39","57","388005.0417198207","388005.0417198207","0.08673039191033627"
"39","42","266309.3689677476","266309.3689677476","0.19016958609841017"
"39","41","304679.083627347","304679.083627347","0.14817105290195492"
"39","45","219244.35431727726","219244.35431727726","0.25119323329747484"
"39","99","1144055.6142076296","1144055.6142076296","7.398366630456049E-4"
"39","94","1136775.467583637","1136775.467583637","7.745669514234682E-4"
"39","90","1085448.7604672997","1085448.7604672997","0.0010703393546517162"
"39","87","1049055.213990187","1049055.213990187","0.0013462242062843076"
"39","86","1097764.4531045798","1097764.4531045798","9.90416626032646E-4"
"39","84","1150163.998088967","1150163.998088967","0.0010940977893496816"
"39","82","1044029.6956025711","1044029.6956025711","0.002383787749429647"
"39","79","1131214.7453070073","1131214.7453070073","8.02188880066191E-4"
"39","77","1064916.1097476163","1064916.1097476163","0.0018465270918036863"
"39","72","1106033.1693037048","1106033.1693037048","9.401333372475466E-4"
"39","71","1147554.290654694","1147554.290654694","7.237044518435328E-4"
"39","66","1089615.5985025167","1089615.5985025167","0.001042601567912087"
"39","73","1001614.1648359402","1001614.1648359402","0.001815291163776982"
"39","65","961376.5427240245","961376.5427240245","0.0023391713275241087"
"39","47","1009443.3484351655","1009443.3484351655","0.0017279081991900007"
"39","46","973951.2505254045","973951.2505254045","0.002160974438581856"
"42","114","1046923.1185239898","1046923.1185239898","0.0020165125146862518"
"42","107","981810.0089630358","981810.0089630358","0.002096195289590563"
"42","108","878936.0543862091","878936.0543862091","0.004663524720933485"
"42","111","859837.1697594825","859837.1697594825","0.006946335125132312"
"42","101","821981.2168170252","821981.2168170252","0.005738851922879201"
"42","100","890251.8120172501","890251.8120172501","0.003777514152057915"
"42","102","739374.4710226327","739374.4710226327","0.010273415469433224"
"42","97","767337.1493678628","767337.1493678628","0.008448032433930781"
"42","103","818227.1760947554","818227.1760947554","0.006475012116685583"
"42","92","822040.1221351655","822040.1221351655","0.006071301567867459"
"42","93","671744.7766079007","671744.7766079007","0.014789977676094102"
"42","96","777083.1883395743","777083.1883395743","0.008145021765300969"
"42","85","718289.3810296783","718289.3810296783","0.011163612032308002"
"42","83","673392.3436600675","673392.3436600675","0.015551785207502262"
"42","81","733471.2602413255","733471.2602413255","0.010721171316575994"
"42","80","670744.5335595353","670744.5335595353","0.014750658133155431"
"42","89","725722.0959155086","725722.0959155086","0.011036271542909013"
"42","70","602396.4784923621","602396.4784923621","0.022918771285437557"
"42","67","599807.2527904267","599807.2527904267","0.02355305417454549"
"42","110","882987.3666140401","882987.3666140401","0.004070151911097607"
"42","105","802801.3000114022","802801.3000114022","0.007509115806997582"
"42","104","839607.8530480746","839607.8530480746","0.005125303937335973"
"42","106","803935.599410797","803935.599410797","0.007209865149283312"
"42","98","893742.2429873155","893742.2429873155","0.0036035104037080872"
"42","76","716697.7270788561","716697.7270788561","0.010995660519766644"
"42","75","702692.1402719675","702692.1402719675","0.01201018011650238"
"42","78","579739.3566077767","579739.3566077767","0.02706673069532437"
"42","63","243260.68835716115","243260.68835716115","0.2165823640394522"
