"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Nplicata"
"103","106","425830.1492379324","425830.1492379324","0.06833728895052994"
"103","118","632688.9441107683","632688.9441107683","0.018559251354781113"
"103","115","277906.03897720494","277906.03897720494","0.17356903104785817"
"103","113","292197.4457451669","292197.4457451669","0.15862142829428807"
"103","112","293155.21963628737","293155.21963628737","0.15766699024212832"
"103","117","692327.5632964493","692327.5632964493","0.01274533461904665"
"103","119","729133.1974337741","729133.1974337741","0.010107124297934714"
"103","109","792214.1960985042","792214.1960985042","0.006792002770630144"
"95","116","351318.20291581756","351318.20291581756","0.10928733722312442"
"95","114","594150.1457544208","594150.1457544208","0.02366067494092785"
"95","107","453206.09792896616","453206.09792896616","0.05750951831194194"
"95","108","286605.1897645957","286605.1897645957","0.16431069286363897"
"95","111","500071.5740771512","500071.5740771512","0.04280415870980629"
"95","101","426789.672789771","426789.672789771","0.06792534902260322"
"95","100","223111.53981809184","223111.53981809184","0.2451460250855266"
"95","102","490886.78776271804","490886.78776271804","0.04535460464170123"
"95","97","338015.0464106589","338015.0464106589","0.1188435854744569"
"95","103","297523.1112031466","297523.1112031466","0.15338660907619497"
"95","96","238796.61722897153","238796.61722897153","0.22207542565032265"
"95","110","832967.1998344228","832967.1998344228","0.005253777836198937"
"95","105","592215.9191544919","592215.9191544919","0.02395082093714159"
"95","104","811143.6952846267","811143.6952846267","0.00602829781184366"
"95","106","744326.1253644128","744326.1253644128","0.009184385161749919"
"95","98","1192801.83718839","1192801.83718839","5.441707132492119E-4"
"95","118","393431.7456687999","393431.7456687999","0.08381473837247441"
"95","115","261861.9813947796","261861.9813947796","0.1920343809664953"
"95","113","187315.6205445769","187315.6205445769","0.3071745768802033"
"95","112","42700.0","42700.0","0.7640919582804678"
"95","99","116192.46145942516","116192.46145942516","0.48086535596123353"
"95","117","423827.40826897835","423827.40826897835","0.06920516673644325"
"95","119","440883.96580052585","440883.96580052585","0.062152832332738175"
"95","109","438509.671159029","438509.671159029","0.06308970626155094"
"101","116","354566.0865057451","354566.0865057451","0.1070733938084408"
"101","114","204773.4709380097","204773.4709380097","0.27517532063869893"
"101","107","113784.21375568735","113784.21375568735","0.4882182250928288"
"101","108","55493.51313441953","55493.51313441953","0.7049112410258899"
"101","111","18781.863592306276","18781.863592306276","0.8883842897632522"
"101","102","42640.173545612866","42640.173545612866","0.764380065097331"
"101","103","118238.26960844763","118238.26960844763","0.47470614810975587"
"101","110","346202.1796580719","346202.1796580719","0.11286792466598027"
"101","105","105910.0","105910.0","0.5130537270933746"
"101","104","323866.1803893699","323866.1803893699","0.12992599354503276"
"101","106","258255.93604020012","258255.93604020012","0.1964479153165384"
"101","118","710740.9120066179","710740.9120066179","0.011349078581465468"
"101","115","319007.29411723453","319007.29411723453","0.13396552525852967"
"101","113","347144.5320036019","347144.5320036019","0.11219969180047831"
"101","112","397124.5930435432","397124.5930435432","0.08188689682076357"
"101","117","778599.0843174675","778599.0843174675","0.007400438670451465"
"101","119","822196.0946149032","822196.0946149032","0.005622743884021149"
"101","109","901916.4096522465","901916.4096522465","0.0034023798050074137"
"104","116","636506.6240817915","636506.6240817915","0.01811810832633574"
"104","114","316465.81173959345","316465.81173959345","0.13612821951717832"
"104","107","399175.3435521786","399175.3435521786","0.08083552348173459"
"104","108","393831.65197835467","393831.65197835467","0.08360379574960854"
"104","111","288021.34434794914","288021.34434794914","0.16285096144365932"
"104","110","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"104","105","141607.4376577727","141607.4376577727","0.40970563985140046"
"104","106","14441.54077652376","14441.54077652376","0.913016770722344"
"104","118","1060408.7072916734","1060408.7072916734","0.0012532768369252077"
"104","115","662763.4950719596","662763.4950719596","0.015355266030840515"
"104","113","690503.8598733532","690503.8598733532","0.012892645907279676"
"104","112","774677.7007246299","774677.7007246299","0.007585581252548464"
"104","117","1134738.0836563115","1134738.0836563115","7.845751378493385E-4"
"104","119","1183964.2381423512","1183964.2381423512","5.753345556387554E-4"
"104","109","1276409.6685625655","1276409.6685625655","3.2131495277095155E-4"
"107","116","250953.92086994727","250953.92086994727","0.20569814937046804"
"107","114","142822.71282957765","142822.71282957765","0.40658015411258747"
"107","108","41569.70050409308","41569.70050409308","0.7695535529509123"
"107","111","113519.24065989854","113519.24065989854","0.4890340766769986"
"107","110","405470.67218234146","405470.67218234146","0.0776916294442365"
"107","118","658331.4453981362","658331.4453981362","0.015790149909095882"
"107","115","261187.31056465948","261187.31056465948","0.19285252014544907"
"107","113","288463.6545563407","288463.6545563407","0.16239770395816538"
"107","112","388636.01685896254","388636.01685896254","0.08638623757549684"
"107","117","732829.5630636084","732829.5630636084","0.0098744291546834"
"107","119","782920.5775811485","782920.5775811485","0.007201635035481624"
"107","109","881310.4472318476","881310.4472318476","0.003874126676339234"
"102","116","441995.1456746999","441995.1456746999","0.06171916320478426"
"102","114","250943.19516575834","250943.19516575834","0.20571205221453218"
"102","107","199350.1284173146","199350.1284173146","0.2847417811342425"
"102","108","142846.66184409044","142846.66184409044","0.4065188013914118"
"102","111","73160.56656423572","73160.56656423572","0.6306467123568187"
"102","103","167789.99999999988","167789.99999999988","0.46104652672570345"
"102","110","171706.6358647795","171706.6358647795","0.3389232663067125"
"102","105","7320.0","7320.0","0.9549218310097907"
"102","104","131481.03019067043","131481.03019067043","0.43670105070221094"
"102","106","60363.273602414905","60363.273602414905","0.6836088442539839"
"102","118","796556.0796328145","796556.0796328145","0.006608694834605168"
"102","115","407705.85867755156","407705.85867755156","0.07660503891776635"
"102","113","434964.7682284159","434964.7682284159","0.06451483865884901"
"102","112","474671.9561971191","474671.9561971191","0.05023373643144383"
"102","117","862851.8610398882","862851.8610398882","0.004351993666516628"
"102","119","904652.1262894366","904652.1262894366","0.003344229937954929"
"102","109","978375.9788547545","978375.9788547545","0.002101554985824004"
"106","116","586670.4185486083","586670.4185486083","0.02480255505113383"
"106","114","273201.420933347","273201.420933347","0.17879158219952368"
"106","107","345264.05083645746","345264.05083645746","0.11353711565652198"
"106","108","334445.00295265275","334445.00295265275","0.12154739527241253"
"106","111","225519.75722760955","225519.75722760955","0.24145402006622393"
"106","110","32924.260052429425","32924.260052429425","0.812640146902042"
"106","118","1006471.1391788631","1006471.1391788631","0.0017605749619865802"
"106","115","608105.2781385798","608105.2781385798","0.02166890706217488"
"106","113","636381.0974565473","636381.0974565473","0.018132445160197443"
"106","112","711950.2362525063","711950.2362525063","0.011262923192070787"
"106","117","1079533.771958987","1079533.771958987","0.0011109862051329148"
"106","119","1127237.6814585284","1127237.6814585284","8.225464169423482E-4"
"106","109","1215498.9287119915","1215498.9287119915","4.716517820050078E-4"
"109","116","630061.5462000516","630061.5462000516","0.01886907827934379"
"109","114","951809.516447487","951809.516447487","0.0024845257577515416"
"109","111","963432.3442774791","963432.3442774791","0.002309064427265083"
"109","110","1288282.0823096153","1288282.0823096153","2.9815387474100576E-4"
"109","118","240293.32907927322","240293.32907927322","0.21999081425300138"
"109","115","612849.9999999998","612849.9999999998","0.021030637068239995"
"109","113","536172.2070379999","536172.2070379999","0.03409507594764383"
"109","112","403374.7369382468","403374.7369382468","0.07872452385947132"
"109","117","172281.58462238472","172281.58462238472","0.3376975870855159"
"109","119","109890.81490279306","109890.81490279306","0.5003441244686521"
"105","116","456999.64682699635","456999.64682699635","0.05615108679005229"
"105","114","164564.13491402043","164564.13491402043","0.3545257714565225"
"105","107","206999.59903342795","206999.59903342795","0.27134222268994257"
"105","108","184087.9694602556","184087.9694602556","0.3134860184216218"
"105","111","73937.51754015007","73937.51754015007","0.627566718529904"
"105","110","155889.99999999994","155889.99999999994","0.37444304078905594"
"105","106","86715.57241926042","86715.57241926042","0.579016599757142"
"105","118","858445.2390805129","858445.2390805129","0.004474531567862785"
"105","115","460088.0612448009","460088.0612448009","0.05506888702988909"
"105","113","489521.932603637","489521.932603637","0.045746355197859495"
"105","112","559067.8249550762","559067.8249550762","0.029514449180768468"
"105","117","929874.2265489451","929874.2265489451","0.002852807152402148"
"105","119","976500.9389140385","976500.9389140385","0.0021265326736791463"
"105","109","1062854.6585963666","1062854.6585963666","0.001234108472624725"
"111","116","367192.9808697322","367192.9808697322","0.0988840739118273"
"111","114","174283.15810771825","174283.15810771825","0.3334650929796342"
"111","118","758001.1812655696","758001.1812655696","0.008426096596328512"
"111","115","359667.6471410791","359667.6471410791","0.10368607916954789"
"111","113","389172.71692655917","389172.71692655917","0.08609457895604661"
"111","112","460519.5752625504","460519.5752625504","0.05491935174969449"
"111","117","829525.2261986966","829525.2261986966","0.00536897193907342"
"111","119","876120.5681868215","876120.5681868215","0.004002917401407739"
"110","116","632598.3838898098","632598.3838898098","0.018569845224409746"
"110","114","304706.2487052077","304706.2487052077","0.146598596190766"
"110","111","305820.0699757946","305820.0699757946","0.14557328682540643"
"110","118","1064267.4915640326","1064267.4915640326","0.0012231702902697561"
"110","115","669160.2881223597","669160.2881223597","0.014748628920744048"
"110","113","695789.1830145101","695789.1830145101","0.012470332913914606"
"110","112","790159.9999999995","790159.9999999995","0.006880491173402348"
"110","117","1139961.3564064347","1139961.3564064347","7.591722830327991E-4"
"110","119","1190830.1005601084","1190830.1005601084","5.509739815933363E-4"
"113","116","74395.87959020269","74395.87959020269","0.6257567363516358"
"113","114","365397.0388495229","365397.0388495229","0.10000948496419923"
"113","118","331634.5169007589","331634.5169007589","0.12371915202834179"
"113","115","18781.863592306276","18781.863592306276","0.8883842897632522"
"113","117","399322.4042049227","399322.4042049227","0.08076064960673233"
"113","119","444512.73862511484","444512.73862511484","0.06074776341548281"
"114","116","247923.0374531578","247923.0374531578","0.20966445526293417"
"114","118","695478.0997270865","695478.0997270865","0.012494801745617855"
"114","115","351891.19056890253","351891.19056890253","0.10889345707672055"
"114","117","775735.4340881943","775735.4340881943","0.007535190443416476"
"114","119","832856.8811026294","832856.8811026294","0.0052574312990894415"
"115","116","88129.70668282016","88129.70668282016","0.5738799389701738"
"115","118","387038.0504549904","387038.0504549904","0.08726048294516965"
"115","117","460426.0744136888","460426.0744136888","0.05495171869225468"
