"ID1","ID2","Dist","DistM","BC_d110000_p0.5_beta0_Pcoelestis"
"72","117","633955.2221568952","633955.2221568952","0.018411751773379066"
"72","119","643615.1253660826","643615.1253660826","0.01772324142782203"
"72","109","638384.8159221826","638384.8159221826","0.018269987538139316"
"72","86","111949.06207735711","111949.06207735711","0.517290882858246"
"72","84","48799.99999999977","48799.99999999977","0.7352789744938408"
"72","82","121483.68450125298","121483.68450125298","0.4694244752702047"
"72","79","21959.999999999767","21959.999999999767","0.8707700162859069"
"72","77","23765.405529887274","23765.405529887274","0.860919863126037"
"72","88","94543.072194635","94543.072194635","0.5511502318328927"
"72","74","232078.8618121002","232078.8618121002","0.2316778726475695"
"72","73","19596.295568295554","19596.295568295554","0.8838367706116679"
"71","116","569965.7604628531","569965.7604628531","0.027555671348336395"
"71","107","592451.5089861777","592451.5089861777","0.023915291575899455"
"71","108","405298.2981706185","405298.2981706185","0.0777760629222136"
"71","111","594659.1094063887","594659.1094063887","0.023584913114676132"
"71","101","511717.55412531964","511717.55412531964","0.039775454753217414"
"71","100","348413.74599748454","348413.74599748454","0.11130592594235264"
"71","102","542602.8006746736","542602.8006746736","0.03274111506086125"
"71","97","413486.7644798316","413486.7644798316","0.07386472762995769"
"71","103","365429.14662079123","365429.14662079123","0.09998925290001193"
"71","92","270412.67814213125","270412.67814213125","0.18196122103667647"
"71","93","502692.66833722545","502692.66833722545","0.04253899790355091"
"71","96","236133.82328671165","236133.82328671165","0.2258331029682142"
"71","85","345535.07781410543","345535.07781410543","0.11334337875188985"
"71","83","390609.9185888652","390609.9185888652","0.08531840113607281"
"71","81","245529.11191954403","245529.11191954403","0.2128512052480738"
"71","80","330610.3234927789","330610.3234927789","0.12452019140089092"
"71","89","180880.0","180880.0","0.319887464537336"
"71","105","662861.1353820643","662861.1353820643","0.015345821385051917"
"71","118","590086.5414496405","590086.5414496405","0.026758325679930136"
"71","115","473407.8331629074","473407.8331629074","0.05063547957551896"
"71","113","410974.0372578288","410974.0372578288","0.07604993601890428"
"71","112","272434.5095614717","272434.5095614717","0.1828985613066061"
"71","99","230203.72195079696","230203.72195079696","0.2344315896937136"
"71","95","158164.48400320418","158164.48400320418","0.3694251206340767"
"71","94","191436.53360839945","191436.53360839945","0.299300766009679"
"71","91","141531.96388095478","141531.96388095478","0.40990053636831514"
"71","90","183710.68912831377","183710.68912831377","0.31423217755463645"
"71","87","206006.2846128728","206006.2846128728","0.2730459370094783"
"71","117","604688.383301679","604688.383301679","0.0221591400009477"
"71","119","609371.8684022084","609371.8684022084","0.021511380584540024"
"71","109","590766.526472175","590766.526472175","0.024592128253320397"
"71","86","146986.4827118465","146986.4827118465","0.3960513082840767"
"71","84","56497.58932910303","56497.58932910303","0.7004653305698754"
"71","82","167218.42601818728","167218.42601818728","0.36219172128643645"
"71","79","40902.22487836067","40902.22487836067","0.7823150235562017"
"71","77","72239.32723939222","72239.32723939222","0.6343182884941976"
"71","72","26180.0","26180.0","0.8479199646331479"
"71","88","44993.04946322254","44993.04946322254","0.7531307612442225"
"71","74","163048.25819370142","163048.25819370142","0.3583436837935257"
"71","73","63751.91369676678","63751.91369676678","0.6691665095160048"
"75","111","653522.412852076","653522.412852076","0.03394597463672371"
"75","101","672950.6464072973","672950.6464072973","0.014400541286642626"
"75","102","472761.7531061494","472761.7531061494","0.05084204535772564"
"75","97","703508.1896467158","703508.1896467158","0.016893450629037094"
"75","93","608690.6136946746","608690.6136946746","0.03838604212601171"
"75","83","707898.0175844536","707898.0175844536","0.06249442250564491"
"75","110","378422.11576492153","378422.11576492153","0.09212898619094206"
"75","105","530411.1164936115","530411.1164936115","0.03681110799527878"
"75","104","373969.02131058887","373969.02131058887","0.10469364230855033"
"75","106","399300.9037054632","399300.9037054632","0.08077159195537546"
"75","98","179510.58464614258","179510.58464614258","0.34480442244020754"
"75","76","5950.0","5950.0","1.0038551376602125"
"75","78","195905.97744836667","195905.97744836667","0.3332926075963648"
"76","111","673461.5564380786","673461.5564380786","0.029937952692404804"
"76","101","693553.3317633182","693553.3317633182","0.012647269106829598"
"76","102","492569.5150940623","492569.5150940623","0.04487623078387129"
"76","97","725244.3499952271","725244.3499952271","0.014731073654481106"
"76","93","630894.9422051184","630894.9422051184","0.03337399246981392"
"76","110","390720.43675753596","390720.43675753596","0.08525900503348117"
"76","105","548688.1118631964","548688.1118631964","0.03280661335636475"
"76","104","388492.0504978186","388492.0504978186","0.09542288680597547"
"76","106","416710.9359016147","416710.9359016147","0.07237918958832479"
"76","98","163389.39041443274","163389.39041443274","0.3702631531073794"
"76","78","218261.54608634097","218261.54608634097","0.2915100032500569"
"78","114","602139.7768790888","602139.7768790888","0.02336676105747206"
"78","107","624337.2935361133","624337.2935361133","0.02383567290365546"
"78","108","589758.9233746271","589758.9233746271","0.024324521609996763"
"78","111","486195.4756062621","486195.4756062621","0.04751576837497127"
"78","101","493050.1268633844","493050.1268633844","0.05362811288144564"
"78","100","678478.0762854457","678478.0762854457","0.01706164054894693"
"78","102","314382.60638909356","314382.60638909356","0.14027065351348628"
"78","97","509095.1910988746","509095.1910988746","0.040675991044647836"
"78","103","611132.7689626857","611132.7689626857","0.02125944220545803"
"78","92","682466.5516345833","682466.5516345833","0.020302712876112673"
"78","93","407761.36403538747","407761.36403538747","0.08668641751137479"
"78","96","682249.8404543598","682249.8404543598","0.013580954819324224"
"78","85","567337.5675909357","567337.5675909357","0.04485761428881271"
"78","83","502147.06262209645","502147.06262209645","0.04918814452657771"
"78","81","657503.4723102225","657503.4723102225","0.03992488934567081"
"78","80","551835.0340455014","551835.0340455014","0.05934376236996816"
"78","89","701118.0745780267","701118.0745780267","0.028770055612189687"
"78","110","316453.1516670352","316453.1516670352","0.16072347505927917"
"78","105","381984.58817077894","381984.58817077894","0.09167124779823232"
"78","104","284227.51239104144","284227.51239104144","0.19691063327269526"
"78","106","276860.99978147814","276860.99978147814","0.20220014022958088"
"78","98","336223.25633423956","336223.25633423956","0.13097179104864556"
"78","87","720313.672020738","720313.672020738","0.010684727248774019"
"74","116","654525.5222678476","654525.5222678476","0.01617341314579844"
"74","108","574362.8417646805","574362.8417646805","0.02680265300814638"
"74","101","698218.2730350153","698218.2730350153","0.012280908956737483"
"74","100","510777.27954559564","510777.27954559564","0.04001182339229731"
"74","97","600255.6596151339","600255.6596151339","0.02276766843046353"
"74","103","553016.8174657979","553016.8174657979","0.030661548865417238"
"74","92","459360.37541346526","459360.37541346526","0.055321979415997494"
"74","93","706549.8077984307","706549.8077984307","0.011773467848696848"
"74","96","435993.16370787256","435993.16370787256","0.06409811693782554"
"74","85","548497.996805822","548497.996805822","0.03154717378314523"
"74","83","595384.6881638791","595384.6881638791","0.02347732626971477"
"74","81","450236.283411277","450236.283411277","0.05859587344358625"
"74","80","536424.3026746641","536424.3026746641","0.0340409575579525"
"74","89","386819.266453986","386819.266453986","0.08738086599698884"
"74","118","544119.9999999988","544119.9999999988","0.05481465166976598"
"74","115","572161.9505874183","572161.9505874183","0.027176956715871094"
"74","113","491487.07297343976","491487.07297343976","0.04518337037317185"
"74","112","337019.1709680618","337019.1709680618","0.11959171523621774"
"74","99","386118.4274286838","386118.4274286838","0.09965347853361482"
"74","95","173885.2256518648","173885.2256518648","0.33430230822653534"
"74","94","337459.7919752808","337459.7919752808","0.11926012914951892"
"74","91","296612.1954674147","296612.1954674147","0.16164178719758673"
"74","90","367987.65645059326","367987.65645059326","0.10500684564937704"
"74","87","400937.6899220124","400937.6899220124","0.09113151565461203"
"74","117","529877.6980587112","529877.6980587112","0.05198997676343423"
"74","119","519028.38804828277","519028.38804828277","0.04632915762426982"
"74","109","460435.53642176604","460435.53642176604","0.058805243738209986"
"74","86","333544.9187141064","333544.9187141064","0.12223873859556035"
"74","84","230936.28991563857","230936.28991563857","0.23335191025439697"
"74","82","368154.7500712164","368154.7500712164","0.09828660591080757"
"74","79","234546.7230638703","234546.7230638703","0.22810295840319572"
"74","77","278044.6016379384","278044.6016379384","0.17341754883344812"
"74","88","46400.11314641377","46400.11314641377","0.7464827303648618"
"79","116","509969.92901542626","509969.92901542626","0.041402246632057535"
"79","114","670366.9135630123","670366.9135630123","0.025747590953099378"
"79","107","524286.1875922341","524286.1875922341","0.04074548906290968"
"79","108","337169.66426415014","337169.66426415014","0.12677055288356517"
"79","111","528360.9198265893","528360.9198265893","0.03766096540069208"
"79","101","445643.8026047256","445643.8026047256","0.06614071665673468"
"79","100","280264.64653965866","280264.64653965866","0.18964705087656786"
"79","102","480235.2591178616","480235.2591178616","0.05775125834553918"
"79","97","347260.11576338543","347260.11576338543","0.12294454596775378"
"79","103","299123.99168237887","299123.99168237887","0.179600395072014"
"79","92","203905.861857868","203905.861857868","0.28492083385750616"
"79","93","445201.3751101851","445201.3751101851","0.06111108807275149"
"79","96","174590.80875005992","174590.80875005992","0.3328192601987795"
"79","85","286989.2297630696","286989.2297630696","0.16391354733323701"
"79","83","334706.4361496503","334706.4361496503","0.12134732549384146"
"79","81","190462.52754807178","190462.52754807178","0.3073891869915619"
"79","80","278470.690019614","278470.690019614","0.17295255989938943"
"79","89","136435.60275822436","136435.60275822436","0.4232776852905246"
"79","105","599100.2991152647","599100.2991152647","0.02517620114246648"
"79","118","568057.6137153683","568057.6137153683","0.027888997287659492"
"79","115","412140.6654286852","412140.6654286852","0.07669146331331034"
"79","113","354578.8833249937","354578.8833249937","0.10706476007035064"
"79","112","225389.71427285628","225389.71427285628","0.2416519593513382"
"79","99","162498.29814493423","162498.29814493423","0.3591709924275049"
"79","95","146801.7455618289","146801.7455618289","0.39651261658682563"
"79","94","126566.60262486288","126566.60262486288","0.4504361500418503"
"79","91","77740.80267144124","77740.80267144124","0.6371595072109311"
"79","90","116068.71973102831","116068.71973102831","0.4812404513905776"
"79","87","141020.784283736","141020.784283736","0.42198113336327553"
"79","117","594185.1793001897","594185.1793001897","0.023655452229099365"
"79","119","606218.785670651","606218.785670651","0.021928031717458846"
"79","109","607924.8908376752","607924.8908376752","0.029180254831558658"
"79","86","79004.3119076421","79004.3119076421","0.607846513863019"
"79","84","1704.2593699317015","1704.2593699317015","0.9893183440819814"
"79","82","106523.74758709909","106523.74758709909","0.5110733591431028"
"79","88","58296.583947946725","58296.583947946725","0.6925696419404037"
"80","116","511444.40215921693","511444.40215921693","0.03984397612877345"
"80","114","476517.8096356938","476517.8096356938","0.049652835320924196"
"80","107","352516.105305842","352516.105305842","0.1084654996903987"
"80","108","198555.0079952652","198555.0079952652","0.28617200925679376"
"80","111","288272.9957869792","288272.9957869792","0.16259292667575495"
"80","101","212249.4808003068","212249.4808003068","0.2625127255269245"
"80","100","195871.94413697897","195871.94413697897","0.2910514201944845"
"80","102","198534.1502109899","198534.1502109899","0.2862096238734768"
"80","97","132994.85591555768","132994.85591555768","0.43255510943774206"
"80","103","130747.85810865102","130747.85810865102","0.4387232619935897"
"80","92","127389.14553446042","127389.14553446042","0.45709465251148534"
"80","93","136915.3431869488","136915.3431869488","0.43876906685032646"
"80","96","100013.41709990705","100013.41709990705","0.5324755243107495"
"80","85","25867.533705399903","25867.533705399903","0.8495911261941076"
"80","83","25563.890548975523","25563.890548975523","0.8760704843170111"
"80","81","66918.60428909126","66918.60428909126","0.6559460433219537"
"80","89","112662.1320586468","112662.1320586468","0.4916824614173552"
"80","110","557953.61429065","557953.61429065","0.03067398691130332"
"80","105","320318.29794752557","320318.29794752557","0.13286338427460198"
"80","104","517188.2430991636","517188.2430991636","0.03954959018828626"
"80","106","446209.5543575906","446209.5543575906","0.06185642917010779"
"80","115","423743.33033099107","423743.33033099107","0.06924184159079089"
"80","113","423049.20990352816","423049.20990352816","0.06954536090711123"
"80","112","388454.7690529744","388454.7690529744","0.08648495597863803"
"80","99","224591.81196116633","224591.81196116633","0.2548290818311812"
"80","95","362778.80051072425","362778.80051072425","0.10167316824880127"
"80","94","222269.3465145383","222269.3465145383","0.24645045969673288"
"80","91","259438.4404825158","259438.4404825158","0.1949895512877301"
"80","90","177624.39472099536","177624.39472099536","0.32651762533067774"
"80","87","137976.58352053788","137976.58352053788","0.42342521433860814"
"80","86","201478.04346876102","201478.04346876102","0.2809492439429252"
"80","84","285673.6489422851","285673.6489422851","0.16925679685210065"
"80","82","153894.84721718257","153894.84721718257","0.38830838910925863"
"80","88","317962.5292389024","317962.5292389024","0.13485038563226032"
"81","116","482992.6994272262","482992.6994272262","0.04766774796429551"
"81","114","519056.9488023441","519056.9488023441","0.03884725080868517"
"81","107","381631.0780059709","381631.0780059709","0.09444352326724158"
"81","108","201649.67641927872","201649.67641927872","0.2806455567447858"
"81","111","347596.8538407672","347596.8538407672","0.11556175119140813"
"81","101","264930.9678010476","264930.9678010476","0.19154364615928254"
"81","100","174658.7544327505","174658.7544327505","0.3416857399877509"
"81","102","278703.71436347923","278703.71436347923","0.183445647242987"
"81","97","175939.80902570035","175939.80902570035","0.33827385052505743"
"81","103","136923.3654275264","136923.3654275264","0.4415437384586499"
"81","92","76236.73655135013","76236.73655135013","0.6270140090049161"
"81","93","233891.23711674171","233891.23711674171","0.23145639886352534"
"81","96","20106.687942075394","20106.687942075394","0.8809987808378607"
"81","85","77393.11145056764","77393.11145056764","0.6668750956097985"
"81","83","122411.78047884106","122411.78047884106","0.46238472117934"
"81","89","32656.12959307946","32656.12959307946","0.8240204581190351"
"81","110","645490.6899406058","645490.6899406058","0.02166956392125409"
"81","105","401078.97339551424","401078.97339551424","0.0848419872297554"
"81","104","608644.4384860501","608644.4384860501","0.022104232426908524"
"81","106","537458.4724422897","537458.4724422897","0.034616690009521334"
"81","118","675939.9316507337","675939.9316507337","0.01413182432642962"
"81","115","387061.0464771668","387061.0464771668","0.08724783931915281"
"81","113","369583.0955279198","369583.0955279198","0.09740594766369226"
"81","112","313498.12327986874","313498.12327986874","0.1386978242181538"
"81","99","152848.16649211053","152848.16649211053","0.3816894494638313"
"81","95","280214.7171366984","280214.7171366984","0.17106226829636026"
"81","94","143113.51159132374","143113.51159132374","0.4058358101665401"
"81","91","172201.9152042159","172201.9152042159","0.3451326176077642"
"81","90","92206.52525716387","92206.52525716387","0.5593250545357012"
"81","87","55373.77086671992","55373.77086671992","0.7144085737251971"
"81","117","722386.2645427297","722386.2645427297","0.01054609085160242"
"81","86","112460.12849005642","112460.12849005642","0.4983806787292565"
"81","84","196592.4212679624","196592.4212679624","0.2897330504434703"
"81","82","64445.030840244","64445.030840244","0.6744675466185541"
"81","88","229704.16104198017","229704.16104198017","0.23517072014153598"
"77","116","500834.9769135527","500834.9769135527","0.04259874550823361"
"77","114","620350.4106551387","620350.4106551387","0.03158866840772359"
"77","107","475418.36607350304","475418.36607350304","0.05337895859451103"
"77","108","287553.75027983857","287553.75027983857","0.18202824284703956"
"77","111","467562.5720692361","467562.5720692361","0.05253530784043563"
"77","101","384421.66120030184","384421.66120030184","0.08871104968930225"
"77","100","236041.5776934221","236041.5776934221","0.23267555491979205"
"77","102","412181.5649686431","412181.5649686431","0.07447473338356975"
"77","97","286943.68297629396","286943.68297629396","0.1766735888683425"
"77","103","239435.57045685564","239435.57045685564","0.23833293301161393"
"77","92","145782.317514848","145782.317514848","0.3990679172817976"
"77","93","373287.9424787249","373287.9424787249","0.09614372141589936"
"77","96","105924.49433440785","105924.49433440785","0.5130068701378877"
"77","85","215616.90842788733","215616.90842788733","0.25700107284107343"
"77","83","261989.11504106413","261989.11504106413","0.19188060151020683"
"77","81","117027.69757625756","117027.69757625756","0.48826209411861227"
"77","80","204679.99999999988","204679.99999999988","0.27533744443413277"
"77","89","63047.620890878985","63047.620890878985","0.6843562919004746"
"77","105","532873.184162986","532873.184162986","0.03481127162901112"
"77","106","673751.8763610232","673751.8763610232","0.01432801876552334"
"77","118","607442.7067633611","607442.7067633611","0.021759565738956578"
"77","115","401308.8597327493","401308.8597327493","0.0797560427032891"
"77","113","357531.3010073377","357531.3010073377","0.10509132183639415"
"77","112","249829.49085326132","249829.49085326132","0.20716078139250446"
"77","99","139899.3195122833","139899.3195122833","0.4141392956069443"
"77","95","197632.92159961595","197632.92159961595","0.28783961684123316"
"77","94","110031.90264645954","110031.90264645954","0.49989949542322454"
"77","91","86585.8025313617","86585.8025313617","0.5794902691236159"
"77","90","70069.22362920828","70069.22362920828","0.6643668125596777"
"77","87","79428.04101827012","79428.04101827012","0.6062256917975779"
"77","117","639954.7408996972","639954.7408996972","0.026034274693731443"
"77","119","655061.6570216872","655061.6570216872","0.016118865624501866"
"77","109","661817.4159841966","661817.4159841966","0.015447080841747361"
"77","86","43920.0","43920.0","0.7606565182295841"
"77","84","50261.65934387762","50261.65934387762","0.7285378459201437"
"77","82","36902.05956311924","36902.05956311924","0.8090337791161939"
"77","79","29995.3663088151","29995.3663088151","0.8277774493540346"
"77","88","110744.446813373","110744.446813373","0.4976599873048169"
"68","116","558863.1836147363","558863.1836147363","0.029552533033282345"
"68","114","523074.8390048971","523074.8390048971","0.03702835299882903"
"68","107","402282.64938970364","402282.64938970364","0.0792681438944884"
"68","108","248982.3969681384","248982.3969681384","0.20826952587750316"
"68","111","331839.34682312695","331839.34682312695","0.12355957040867425"
"68","101","258263.8782330964","258263.8782330964","0.19643808404336227"
"68","100","241974.48977113198","241974.48977113198","0.2176726285766316"
"68","102","236703.2456473713","236703.2456473713","0.22780461703616495"
"68","97","179067.38173101164","179067.38173101164","0.32356213966364505"
